tag,Emission max (nm),Quantum yield,std_of_emission,std_of_plqy,UCB_emission,UCB_plqy,acquisition_score,acquisition_mode,z_ucb_emission,z_ucb_plqy,Chromophore
696,672.653797499104,0.3360646281578328,95.29811508989894,0.32042273418518036,863.2500276789019,0.9769100965281935,2.000707840730886,weighted_ucb,3.3753263883295372,0.6260892931322353,CN(C)c1ccc(/C=C/c2cc[n+](CCCOCC(COCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)(COCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)COCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1
13136,750.5279565285856,0.3706855098655733,61.817192469984484,0.2886395668401581,874.1623414685546,0.9479646435458895,1.9953363542734812,weighted_ucb,3.5437153494660683,0.4469573590808941,CCCN1c2ccc(C#CC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)cc2Sc2cc(C#CC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)ccc21
19697,630.8342764950615,0.34329463012686334,111.50412732077055,0.3218914127927671,853.8425311366027,0.9870774557123976,1.986468502551768,weighted_ucb,3.279124502281793,0.693812502821743,CCCCCCCCc1ccc(-c2c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(SCC)=NC7=O)cc6CCCCCCCC)s5)s4)sc3c(-c3ccc(CCCCCCCC)s3)c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(SCC)=NC7=O)cc6CCCCCCCC)s5)s4)sc23)s1
14312,666.2612534675717,0.3196192749830566,98.29794712318571,0.32057788569191775,862.857147713943,0.960775046366892,1.9663470036441215,weighted_ucb,3.4026839383850893,0.5300100689031536,CCN(CC)c1ccc(/C=C2\CC/C(=C\c3ccc(N(c4ccc(/C=C5\CC/C(=C\c6ccc(N(CC)CC)cc6)C5=C(C#N)C#N)cc4)c4ccc(/C=C5\CC/C(=C\c6ccc(N(CC)CC)cc6)C5=C(C#N)C#N)cc4)cc3)C2=C(C#N)C#N)cc1
14810,667.9285249863378,0.42960879406430125,73.78183641530094,0.3083802719587488,815.4921978169398,1.0463693379817989,1.9242854255397952,weighted_ucb,2.779388838018948,1.0691820130606424,CC1(C)C(/C=C/C2=C(Cl)/C(=C/C=C3/N(Cc4ccc(C(=O)O)cc4)c4ccccc4C3(C)C)CCC2)=[N+](Cc2ccc(C(=O)O)cc2)c2ccccc21
15490,623.7252471314653,0.3815499489130255,99.91015269533199,0.3206560525685457,823.5455525221292,1.0228620540501168,1.9068610160805617,weighted_ucb,2.890867251865599,0.9228547802955243,FC(F)(F)C(F)(F)C(F)(F)C1=NC2=C(c3ccc4ccc5cccc6ccc3c4c56)C=C3c4cc(-c5ccc6ccc7cccc8ccc5c6c78)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc8ccc9cccc%10ccc7c8c9%10)cc(c4c56)=C4C=C(c5ccc6ccc7cccc8ccc5c6c78)C(=N1)C2C34
17609,694.3438898020233,0.37434895335358315,71.80252547804498,0.30705700793053553,837.9489407581133,0.9884629692146543,1.8973682834724617,weighted_ucb,3.0871710507067127,0.7075655162382107,F[B-]1(F)n2c(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)ccc2C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)=C2C=CC(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)=[N+]21
19700,659.9342344021511,0.3227897770515871,94.13681112550886,0.3198333229907597,848.2078566531688,0.9624564230331065,1.8859528474465717,weighted_ucb,3.2269106512451033,0.54499504364804,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(SCC)=NC5=O)c5nsnc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(/C=C4\SC(SCC)=NC4=O)c4nsnc24)sc1-3
14512,706.5501600636939,0.3273591630509993,74.34109906033082,0.3092999691945782,855.2323581843555,0.9459591014401557,1.8829011520530485,weighted_ucb,3.3237787960449974,0.4420235080610997,CN(C)c1ccc(C2=[N+]3C(=Nc4c(-c5ccc(OCCCCS(=O)(=O)[O-])cc5)cc(-c5ccc(N(C)C)cc5)n4[B-]3(F)F)C(c3ccc(OCCCCS(=O)(=O)[O-])cc3)=C2)cc1
13094,457.02344722451494,0.34969703037118804,188.13645083332446,0.3204865688922636,833.2963488911639,0.9906701681557153,1.8801374377154938,weighted_ucb,3.0354423372745605,0.7248325381564271,CC[n+]1c(-c2ccccc2)c2cc(NC(=O)N[C@H]3C[C@@H]([NH3+])[C@H](O)[C@@H](O)[C@@H]3O)ccc2c2ccc(NC(=O)N[C@@H]3C[C@H]([NH3+])[C@@H](O)[C@@H](O)[C@H]3O)cc21
